ResponseId,answerOrder,scenario,question,SCEN,SCEN (2nd),consistent,SCEN (final),action,action (2nd),code1,code1 (2nd),code2,code 2 (2nd),code3,code 3 (2nd),ScenarioCode,ScenarioCode (2nd),ConventionalViolation,ConventionalViolation (2nd),consistent (T:3117; F:126),ConventionalViolation
R_2c5SAFaQzNK81mz,7,scenario5,listen to the radio,N,N,,N,MENT,ACT,,,,,,,MUSIC,,N,N,,N
R_2c5SAFaQzNK81mz,8,scenario5,check social media,N,N,,N,MENT,ACT,SOC,PHONE,PHONE,,,,,,N,N,,N
R_2cd7TXZ3ttJPRiP,1,scenario5,"I would try to rehearse the meeting in my head, imagining how it will be organized (how to begin, what to bring up, and how to close the meeting). By doing this I would be prepping myself, as well as organizing my own thoughts and intentions for the meeting.",Y,Y,,Y,MENT,ACT,AUTH,,,,,,REVIEW,REVIEW,N,N,,N
R_2cd7TXZ3ttJPRiP,2,scenario5,"Instead of focusing on the upcoming meeting, I might also think of something totally unrelated, clearing my mind in order to stay relaxed and carefree, saving all of my mental energy for the meeting itself.",Y,Y,,Y,MENT,ACT,,,,,,,,,N,N,,N
R_2cd7TXZ3ttJPRiP,3,scenario5,"Make a quick call to a fellow employee, so we can plan out certain parts of the meeting together, in a collaborative manner.",Y,Y,,Y,ACT,ACT,SOC,,PHONE,,,,,,N,N,,N
R_2cd7TXZ3ttJPRiP,4,scenario5,"I could think about my primary goal for the meeting. Since it if relatively short, I would choose only one definitive, but substantial accomplishment I would like to bring up and complete. I would strategize, mentally, about how to approach the issue and gain support from others who will be at the meeting.",Y,Y,,Y,MENT,ACT,,,,,,,REVIEW,,N,N,,N
R_2cd7TXZ3ttJPRiP,5,scenario5,"I could reflect on something I want to do over the weekend, spacing out about the meeting. By avoiding thinking about it, I might approach the situation in a new or fresh way, devoid of my prior thoughts or mental constraints.",Y,Y,,Y,EMO,MENT,,,,,,,CLEAR,CLEAR,N,N,,N
R_2cd7TXZ3ttJPRiP,6,scenario5,"Sing a song that I like silently, to destress and give myself a quick 'vacation' before getting down to business.",N,Y,,N,MENT,ACT,,,,,,,MUSIC,CLEAR,N,N,,N
R_2cd7TXZ3ttJPRiP,7,scenario5,"Look over notes I've written, either with pencil and paper or on my phone, while walking to the meeting.",Y,Y,,Y,ACT,ACT,,PHONE,,,,,REVIEW,REVIEW,N,N,,N
R_2cd7TXZ3ttJPRiP,8,scenario5,"Make coffee for the group, so it will be ready by the beginning of the meeting.",Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,,,N,N,,N
R_2CfU9To2UYrD8zp,1,scenario5,Grab something to drink during the meeting,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,,,N,N,,N
R_2CfU9To2UYrD8zp,2,scenario5,Use the restroom,N,N,,N,ACT,ACT,BATH,BATH,,,,,,,N,N,,N
R_2CfU9To2UYrD8zp,3,scenario5,Talk on phone,N,N,,N,ACT,ACT,PHONE,SOC,,PHONE,,,,,N,N,,N
R_2CfU9To2UYrD8zp,4,scenario5,Check emails,N,N,,N,ACT,ACT,SOC,,,,,,EMAIL,,N,N,,N
R_2CfU9To2UYrD8zp,5,scenario5,Turn on my out of office replies,N,Y,,Y,ACT,ACT,,,,,,,,,N,N,,N
R_2CfU9To2UYrD8zp,6,scenario5,Brush my teeth,N,N,,N,ACT,ACT,BATH,,,,,,,,N,N,,N
R_2CfU9To2UYrD8zp,7,scenario5,Listen to music,N,N,,N,MENT,MENT,,,,,,,MUSIC,MUSIC,N,N,,N
R_2CfU9To2UYrD8zp,8,scenario5,Change clothes,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_2cj7ApCYEUG4cu1,1,scenario5,Stop in the bathroom to use the facilities.,N,N,,N,ACT,ACT,BATH,BATH,,,,,,,N,N,,N
R_2cj7ApCYEUG4cu1,2,scenario5,Check my appearance in the restroom mirror.,N,Y,,Y,ACT,ACT,BATH,,,,,,,,N,N,,N
R_2cj7ApCYEUG4cu1,3,scenario5,Get a bottle of water to take in with me in case there are no refreshments.,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,,,N,N,,N
R_2cj7ApCYEUG4cu1,4,scenario5,Double check my files/folders to be sure I had everything I needed for the meeting.,Y,Y,,Y,ACT,ACT,AUTH,,,,,,REVIEW,,N,N,,N
R_2cj7ApCYEUG4cu1,5,scenario5,Mentally review the comments I want to make at the meeting.,Y,Y,,Y,ACT,ACT,,,,,,,REVIEW,,N,N,,N
R_2cj7ApCYEUG4cu1,6,scenario5,Breath deeply to relax.,Y,N,,Y,EMO,ACT,,,,,,,CLEAR,CLEAR,N,N,,N
R_2cj7ApCYEUG4cu1,7,scenario5,Make small talk with coworkers that I may encounter.,Y,Y,,Y,ACT,ACT,SOC,SOC,,,,,,,N,N,,N
R_2cj7ApCYEUG4cu1,8,scenario5,Check the clock to be certain I am on time.,Y,Y,,Y,ACT,ACT,AUTH,,,,,,,,N,N,,N
R_2froWw5vs2b6AxH,1,scenario5,"On my way to the meeting, I would stop by the restroom.",Y,Y,,Y,ACT,ACT,BATH,BATH,,,,,,,N,N,,N
R_2froWw5vs2b6AxH,2,scenario5,I would get a cup of coffee to take with me.,N,N,,N,ACT,ACT,FOOD,FOOD,,,,,,,N,N,,N
R_2froWw5vs2b6AxH,4,scenario5,I would let my supervisor know I am going to the meeting.,Y,Y,,Y,ACT,ACT,AUTH,AUTH,,,,,,,N,N,,N
R_2froWw5vs2b6AxH,5,scenario5,Go into the conference room.,Y,Y,,Y,ACT,ACT,,,,,,,,,N,N,,N
R_2froWw5vs2b6AxH,6,scenario5,I would next find a seat,N,Y,,Y,ACT,ACT,,,,,,,,,N,N,,N
R_2P28vuvxfQyUTEM,1,scenario5,I could put a mint in my mouth.,N,N,,N,ACT,ACT,FOOD,FOOD,,,,,,,N,N,,N
R_2P28vuvxfQyUTEM,2,scenario5,I could stop and get a cup of coffee so I stay alert during the meeting.,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,,,N,N,,N
R_2P28vuvxfQyUTEM,3,scenario5,I could turn my phone off.,N,N,,N,ACT,ACT,PHONE,PHONE,,,,,,,N,N,,N
R_2P28vuvxfQyUTEM,4,scenario5,I could mentally go over issues that might come up in the meeting.,Y,Y,,Y,MENT,ACT,,,,,,,REVIEW,REVIEW,N,N,,N
R_2P28vuvxfQyUTEM,5,scenario5,I could go to the bathroom. ,N,N,,N,ACT,ACT,BATH,BATH,,,,,,,N,N,,N
R_2P28vuvxfQyUTEM,6,scenario5,I could check my appearance in a mirror.,N,N,,N,ACT,ACT,BATH,,,,,,,,N,N,,N
R_2P28vuvxfQyUTEM,7,scenario5,I could get a bottle of water.,N,N,,N,ACT,ACT,FOOD,FOOD,,,,,,,N,N,,N
R_2P28vuvxfQyUTEM,8,scenario5,I could turn my phone on silent.,N,N,,N,ACT,ACT,PHONE,PHONE,,,,,,,N,N,,N
R_2qz7s0lej5jrnUK,1,scenario5,Check my phone.,N,N,,N,MENT,ACT,PHONE,PHONE,,,,,,,N,N,,N
R_2qz7s0lej5jrnUK,2,scenario5,Check my notes for the event.,N,Y,,Y,ACT,ACT,,,,,,,REVIEW,,N,N,,N
R_2qz7s0lej5jrnUK,3,scenario5,Check makeup/hair.,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_2qz7s0lej5jrnUK,4,scenario5,Double check my notes for the event.,Y,Y,,Y,ACT,ACT,,,,,,,,,N,N,,N
R_2qz7s0lej5jrnUK,5,scenario5,Check to make sure I have the right day/time for the meeting.,Y,Y,,Y,ACT,ACT,AUTH,,,,,,,,N,N,,N
R_2qz7s0lej5jrnUK,6,scenario5,Turn my phone to silent.,N,N,,N,ACT,ACT,PHONE,PHONE,,,,,,,N,N,,N
R_2qz7s0lej5jrnUK,7,scenario5,Make sure all my papers/materials are in order for the meeting.,Y,Y,,Y,ACT,ACT,,,,,,,REVIEW,,N,N,,N
R_2qz7s0lej5jrnUK,8,scenario5,Eat a mint.,N,N,,N,ACT,ACT,FOOD,FOOD,,,,,,,N,N,,N
R_2R9NKOKzgDodYrC,1,scenario5,read some emails,N,N,,N,MENT,MENT,,,,,,,EMAIL,EMAIL,N,N,,N
R_2R9NKOKzgDodYrC,2,scenario5,check text messages,N,N,,N,MENT,ACT,SOC,PHONE,PHONE,,,,,,N,N,,N
R_2R9NKOKzgDodYrC,3,scenario5,complain about the weather,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_2R9NKOKzgDodYrC,4,scenario5,get prepped for the meeting,Y,Y,,Y,ACT,ACT,,,,,,,REVIEW,REVIEW,N,N,,N
R_2R9NKOKzgDodYrC,5,scenario5,talk on the phone,N,N,,N,ACT,ACT,PHONE,PHONE,,,,,CLEAR,,N,N,,N
R_2R9NKOKzgDodYrC,6,scenario5,"nothing, just zone out for a few minutes",N,N,,N,MENT,MENT,,,,,,,,,N,N,,N
R_2R9NKOKzgDodYrC,7,scenario5,plan what I wanted to do for dinner,N,N,,N,ACT,ACT,FOOD,,,,,,,,N,N,,N
R_2R9NKOKzgDodYrC,8,scenario5,go over my schedule for the rest of the day,N,N,,N,MENT,ACT,,,,,,,,,N,N,,N
R_2roWIm4eyIIE02i,1,scenario5,practice my presentation,Y,Y,,Y,ACT,ACT,,,,,,,REVIEW,REVIEW,N,N,,N
R_2roWIm4eyIIE02i,2,scenario5,think of questions to pose,Y,Y,,Y,MENT,MENT,,,,,,,,REVIEW,N,N,,N
R_2roWIm4eyIIE02i,3,scenario5,review notes,N,Y,,Y,ACT,ACT,,,,,,,REVIEW,,N,N,,N
R_2roWIm4eyIIE02i,4,scenario5,make phone calls,N,N,,N,ACT,ACT,PHONE,PHONE,,,,,,,N,N,,N
R_2roWIm4eyIIE02i,5,scenario5,play music,N,N,,N,ACT,ACT,,,,,,,MUSIC,,N,N,,N
R_2roWIm4eyIIE02i,6,scenario5,listen to voicemails,N,N,,N,MENT,ACT,PHONE,,,,,,,,N,Y,,N
R_2roWIm4eyIIE02i,7,scenario5,think of last-minute tasks,N,Y,,Y,MENT,MENT,,,,,,,,,N,Y,,N
R_2roWIm4eyIIE02i,8,scenario5,clear my mind,N,N,,N,MENT,MENT,,,,,,,CLEAR,CLEAR,N,N,,N
R_2S0IYfBDVyAiCJ5,1,scenario5,discuss,N,N,,N,ACT,ACT,COOP,,,,,,,,N,N,,N
R_2S0IYfBDVyAiCJ5,2,scenario5,get a coffee,N,N,,N,ACT,ACT,FOOD,,,,,,,,N,N,,N
R_2S0IYfBDVyAiCJ5,3,scenario5,excersize,N,N,,N,ACT,ACT,,,,,,,,,N,Y,,Y
R_2S0IYfBDVyAiCJ5,4,scenario5,eat,N,N,,N,ACT,ACT,FOOD,FOOD,,,,,,,N,N,,N
R_2S0IYfBDVyAiCJ5,5,scenario5,drive,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_2S0IYfBDVyAiCJ5,6,scenario5,shop,N,N,,N,ACT,ACT,,,,,,,,,N,Y,,Y
R_2S0IYfBDVyAiCJ5,7,scenario5,prepare,N,N,,N,ACT,ACT,,,,,,,REVIEW,,N,N,,N
R_2S0IYfBDVyAiCJ5,8,scenario5,play a game,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_2tEV2kHVAeoyFag,1,scenario5,drink water,N,N,,N,ACT,ACT,,FOOD,,,,,,,N,N,,N
R_2tEV2kHVAeoyFag,2,scenario5,use toilet,N,N,,N,ACT,ACT,BATH,,,,,,,,N,N,,N
R_2tEV2kHVAeoyFag,3,scenario5,jumping jacksd,N,N,,N,ACT,ACT,,,,,,,,,N,Y,,Y
R_2tEV2kHVAeoyFag,4,scenario5,call on phone,N,N,,N,ACT,ACT,PHONE,PHONE,,,,,,,N,N,,N
R_2tEV2kHVAeoyFag,5,scenario5,walk fast,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_2tEV2kHVAeoyFag,6,scenario5,stop and read,N,N,,N,ACT,MENT,,,,,,,,,N,N,,N
R_2tEV2kHVAeoyFag,7,scenario5,listen to podcast,N,N,,N,MENT,ACT,,,,,,,,,N,N,,N
R_2tEV2kHVAeoyFag,8,scenario5,waste time,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_2ToAyr7ZiTE6L9D,1,scenario5,Get a drink.,N,N,,N,ACT,ACT,FOOD,FOOD,,,,,,,N,N,,N
R_2ToAyr7ZiTE6L9D,2,scenario5,Go to the restroom.,N,N,,N,ACT,ACT,BATH,BATH,,,,,,,N,N,,N
R_2ToAyr7ZiTE6L9D,3,scenario5,Check your clothing.,N,N,,N,MENT,ACT,,,,,,,,,N,N,,N
R_2ToAyr7ZiTE6L9D,4,scenario5,Check your phone for messages.,N,N,,N,MENT,ACT,PHONE,PHONE,,,,,,,N,N,,N
R_2ToAyr7ZiTE6L9D,5,scenario5,Check your emails.,N,N,,N,MENT,ACT,,,,,,,EMAIL,EMAIL,N,N,,N
R_2ToAyr7ZiTE6L9D,6,scenario5,Check your appearance.,N,N,,N,MENT,ACT,,,,,,,,,N,N,,N
R_2ToAyr7ZiTE6L9D,7,scenario5,Calm your thoughts.,N,N,,N,MENT,MENT,,,,,,,CLEAR,CLEAR,N,N,,N
R_2ToAyr7ZiTE6L9D,8,scenario5,Check in with your office.,N,Y,,Y,EMO,ACT,,,,,,,,,N,N,,N
R_2uXaBM7iguHtEVR,1,scenario5,Catch up with someone ,N,N,,N,ACT,ACT,SOC,SOC,,,,,,,N,N,,N
R_2uXaBM7iguHtEVR,2,scenario5,Get organized ,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_2uXaBM7iguHtEVR,3,scenario5,Make an appt,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_2uXaBM7iguHtEVR,4,scenario5,Go to the bathrooms ,N,N,,N,ACT,ACT,BATH,BATH,,,,,,,N,N,,N
R_2uXaBM7iguHtEVR,5,scenario5,Excercise,N,N,,N,ACT,ACT,,,,,,,,,N,Y,,Y
R_2uXaBM7iguHtEVR,6,scenario5,Eat,N,N,,N,ACT,ACT,FOOD,FOOD,,,,,,,N,N,,N
R_2uXaBM7iguHtEVR,7,scenario5,Get a drink,N,N,,N,ACT,ACT,FOOD,FOOD,,,,,,,N,N,,N
R_2uXaBM7iguHtEVR,8,scenario5,Call home,N,N,,N,ACT,ACT,PHONE,,,,,,,,N,N,,N
R_2vkntiwCVTG3x1h,1,scenario5,talk to my coworkers,N,N,,N,ACT,ACT,SOC,SOC,,,,,,,N,N,,N
R_2vkntiwCVTG3x1h,2,scenario5,go get a snack,N,N,,N,ACT,ACT,FOOD,FOOD,,,,,,,N,N,,N
R_2vkntiwCVTG3x1h,3,scenario5,invest in stock on my phone,N,N,,N,ACT,ACT,PHONE,PHONE,,,,,,,N,Y,,N
R_2vkntiwCVTG3x1h,4,scenario5,grab some water because im thirsty,N,N,,N,ACT,ACT,FOOD,FOOD,,,,,,,N,N,,N
R_2vkntiwCVTG3x1h,5,scenario5,go to the bathroom,N,N,,N,ACT,ACT,BATH,BATH,,,,,,,N,N,,N
R_2vkntiwCVTG3x1h,6,scenario5,call my parents and ask them how they are doing,N,N,,N,ACT,ACT,PHONE,PHONE,,,,,,,N,N,,N
R_2vkntiwCVTG3x1h,7,scenario5,check my emails,N,N,,N,MENT,ACT,,,,,,,EMAIL,EMAIL,N,N,,N
R_2vkntiwCVTG3x1h,8,scenario5,play some candy crush video games,N,N,,N,ACT,ACT,,PHONE,,,,,,,N,Y,,N
R_2XcVRSYEWxuY3QX,1,scenario5,talk to people,N,N,,N,ACT,ACT,SOC,SOC,,,,,,,N,N,,N
R_2XcVRSYEWxuY3QX,2,scenario5,order food,N,N,,N,ACT,ACT,FOOD,FOOD,,,,,,,N,N,,N
R_2XcVRSYEWxuY3QX,3,scenario5,hang out with someone,N,N,,N,ACT,ACT,SOC,SOC,,,,,,,N,N,,N
R_2XcVRSYEWxuY3QX,4,scenario5,eat,N,N,,N,ACT,ACT,FOOD,FOOD,,,,,,,N,N,,N
R_2XcVRSYEWxuY3QX,5,scenario5,drink coffee ,N,N,,N,ACT,ACT,FOOD,FOOD,,,,,,,N,N,,N
R_2XcVRSYEWxuY3QX,6,scenario5,take pictures,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_2XcVRSYEWxuY3QX,7,scenario5,take a cab,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_2XcVRSYEWxuY3QX,8,scenario5,pay bills,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_32K486ijEXVTYbp,1,scenario5,Go over the main points of what I want to accomplish ,Y,Y,,Y,ACT,ACT,,,,,,,REVIEW,REVIEW,N,N,,N
R_32K486ijEXVTYbp,2,scenario5,Question myself about my material ,Y,Y,,Y,ACT,ACT,,,,,,,REVIEW,,N,N,,N
R_32K486ijEXVTYbp,3,scenario5,Recall any issues with previous meetings,Y,Y,,Y,MENT,MENT,,,,,,,REVIEW,REVIEW,N,N,,N
R_32K486ijEXVTYbp,4,scenario5,Rehearse my material and delivery ,N,Y,,Y,ACT,MENT,,,,,,,REVIEW,REVIEW,N,N,,N
R_32K486ijEXVTYbp,5,scenario5,Go over my material and presentation in my head,N,Y,,Y,ACT,MENT,,,,,,,REVIEW,REVIEW,N,N,,N
R_32K486ijEXVTYbp,6,scenario5,Make sure to put my phone on silent ,N,N,,N,ACT,ACT,PHONE,PHONE,,,,,,,N,N,,N
R_32K486ijEXVTYbp,7,scenario5,Breath deeply and relax ,N,N,,N,ACT,MENT,,,,,,,,CLEAR,N,N,,N
R_32K486ijEXVTYbp,8,scenario5,Focus on my main strengths ,N,N,,N,MENT,ACT,,,,,,,,,N,N,,N
R_3DkDPFYr18UYcUU,1,scenario5,make a phone call,N,N,,N,ACT,ACT,SOC,PHONE,PHONE,,,,,,N,N,,N
R_3DkDPFYr18UYcUU,2,scenario5,return emails,N,N,,N,ACT,ACT,SOC,,,,,,EMAIL,EMAIL,N,N,,N
R_3DkDPFYr18UYcUU,3,scenario5,take a quick glance at my social media,N,N,,N,MENT,ACT,SOC,,,,,,,,N,Y,,N
R_3DkDPFYr18UYcUU,4,scenario5,chat with coworkers,N,N,,N,ACT,ACT,SOC,SOC,,,,,,,N,N,,N
R_3DkDPFYr18UYcUU,5,scenario5,review my notes,N,Y,,Y,MENT,ACT,,,,,,,,REVIEW,N,N,,N
R_3DkDPFYr18UYcUU,6,scenario5,practice what I am going to say,Y,Y,,Y,ACT,ACT,,,,,,,REVIEW,REVIEW,N,N,,N
R_3DkDPFYr18UYcUU,7,scenario5,grab a quick snack,N,N,,N,ACT,ACT,FOOD,FOOD,,,,,,,N,N,,N
R_3DkDPFYr18UYcUU,8,scenario5,enjoy some alone time,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_3g0mXpP5jVn7EDn,1,scenario5,Think about what I will say.,Y,Y,,Y,MENT,ACT,,,,,,,REVIEW,REVIEW,N,N,,N
R_3g0mXpP5jVn7EDn,2,scenario5,Grab a cup of coffee from the breakroom,N,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,,,N,N,,N
R_3g0mXpP5jVn7EDn,3,scenario5,eat a snack,N,N,,N,ACT,ACT,FOOD,FOOD,,,,,,,N,N,,N
R_3g0mXpP5jVn7EDn,4,scenario5,Try and relax by thinking of pleasant thoughts.,N,N,,N,ACT,MENT,,,,,,,CLEAR,REVIEW,N,N,,N
R_3g0mXpP5jVn7EDn,5,scenario5,Text on my phone,N,N,,N,MENT,ACT,PHONE,PHONE,,,,,,,N,N,,N
R_3g0mXpP5jVn7EDn,6,scenario5,call a friend,N,N,,N,ACT,ACT,PHONE,PHONE,SOC,,,,,,N,N,,N
R_3g0mXpP5jVn7EDn,7,scenario5,squeeze a stressball,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_3g0mXpP5jVn7EDn,8,scenario5,take the stars for exercise,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_3HuZlkMTjqcfKdy,1,scenario5,I could pull together my notes and make sure I'm prepared.,Y,Y,,Y,ACT,ACT,,,,,,,REVIEW,,N,N,,N
R_3HuZlkMTjqcfKdy,2,scenario5,"If I'm on public transport or passenger in a car, I could try to take a brief nap to be refreshed for the meeting.",Y,Y,,Y,ACT,ACT,SLEEP,SLEEP,,,,,,,N,N,,N
R_3HuZlkMTjqcfKdy,3,scenario5,I could get some non-meeting related work done.,N,Y,,Y,ACT,ACT,,,,,,,,,N,N,,N
R_3HuZlkMTjqcfKdy,4,scenario5,I could make a list of all the things we need to do for the event.,Y,Y,,Y,ACT,ACT,AUTH,,,,,,REVIEW,REVIEW,N,N,,N
R_3HuZlkMTjqcfKdy,5,scenario5,I could quietly listen to music to ensure I'm relaxed for the meeting.,Y,Y,,Y,MENT,MENT,,,,,,,MUSIC,MUSIC,N,N,,N
R_3HuZlkMTjqcfKdy,6,scenario5,I could call members to make sure they have everything they need for the meeting.,Y,Y,,Y,ACT,ACT,COOP,COOP,,,,,,,N,N,,N
R_3HuZlkMTjqcfKdy,7,scenario5,I could pick up snacks and coffee to offer members at the meeting.,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,,,N,N,,N
R_3HuZlkMTjqcfKdy,8,scenario5,"I could try to relax by doing something not related to the meeting, like playing games on my phone.",Y,Y,,Y,EMO,MENT,,,,,,,CLEAR,CLEAR,N,N,,N
R_3KClNQBlX8NPFVl,1,scenario5,Go through my notes for the meeting.,Y,Y,,Y,ACT,ACT,,,,,,,REVIEW,REVIEW,N,N,,N
R_3KClNQBlX8NPFVl,2,scenario5,Send a few emails.,N,N,,N,ACT,ACT,,,,,,,EMAIL,EMAIL,N,N,,N
R_3KClNQBlX8NPFVl,3,scenario5,Think of what I'll do after the meeting.,Y,Y,,Y,MENT,MENT,,,,,,,,,N,N,,N
R_3KClNQBlX8NPFVl,4,scenario5,Call a coworker to discuss something related to the meeting.,Y,Y,,Y,ACT,ACT,PHONE,SOC,COOP,,,,,,N,N,,N
R_3KClNQBlX8NPFVl,5,scenario5,Go through the meeting agenda again.,Y,Y,,Y,ACT,ACT,,,,,,,REVIEW,REVIEW,N,N,,N
R_3KClNQBlX8NPFVl,6,scenario5,Play a game on my phone.,N,N,,N,ACT,ACT,PHONE,PHONE,,,,,,,N,N,,N
R_3KClNQBlX8NPFVl,7,scenario5,Relax.,N,N,,N,EMO,MENT,,,,,,,,CLEAR,N,N,,N
R_3KClNQBlX8NPFVl,8,scenario5,Think about the meeting.,Y,Y,,Y,MENT,MENT,,,,,,,,,N,N,,N
R_3plgv2JM2gI44TV,1,scenario5,Think,N,N,,N,MENT,MENT,,,,,,,,,N,N,,N
R_3plgv2JM2gI44TV,2,scenario5,Music,N,N,,N,MENT,ACT,,,,,,,MUSIC,MUSIC,N,N,,N
R_3plgv2JM2gI44TV,3,scenario5,Crash,N,N,,N,ACT,ACT,SLEEP,,,,,,,,N,Y,,Y
R_3plgv2JM2gI44TV,4,scenario5,Talk,N,N,,N,ACT,ACT,,SOC,,,,,,,N,N,,N
R_3plgv2JM2gI44TV,5,scenario5,Sit,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_3plgv2JM2gI44TV,6,scenario5,Eat,N,N,,N,ACT,ACT,FOOD,FOOD,,,,,,,N,N,,N
R_3plgv2JM2gI44TV,7,scenario5,Drink,N,N,,N,ACT,ACT,FOOD,FOOD,,,,,,,N,N,,N
R_3plgv2JM2gI44TV,8,scenario5,Bathroom,N,N,,N,ACT,ACT,BATH,BATH,,,,,,,N,N,,N
R_3vNHyvqRYiga6yJ,1,scenario5,rehearse what you'll say,Y,Y,,Y,ACT,ACT,,,,,,,REVIEW,,N,N,,N
R_3vNHyvqRYiga6yJ,2,scenario5,think of how others will respond,N,Y,,Y,MENT,MENT,,,,,,,REVIEW,,N,N,,N
R_3vNHyvqRYiga6yJ,3,scenario5,call your boss,N,Y,,N,ACT,ACT,AUTH,,PHONE,,,,,,N,N,,N
R_3vNHyvqRYiga6yJ,4,scenario5,hum a tune,N,N,,N,ACT,ACT,,,,,,,,,N,Y,,N
R_3vNHyvqRYiga6yJ,5,scenario5,wonder what snacks will be there,N,Y,,Y,MENT,ACT,FOOD,FOOD,,,,,,,N,N,,N
R_3vNHyvqRYiga6yJ,6,scenario5,check messages on your phone,N,N,,N,ACT,ACT,PHONE,PHONE,,,,,,,N,N,,N
R_3vNHyvqRYiga6yJ,7,scenario5,whistle,N,N,,N,ACT,ACT,,,,,,,,REVIEW,N,Y,,Y
R_3vNHyvqRYiga6yJ,8,scenario5,call a friend,N,N,,N,ACT,ACT,PHONE,,SOC,,,,,,N,N,,N
R_57GsoX2q1WaCgnL,1,scenario5,Review my notes and make sure everything is in order.,Y,Y,,Y,MENT,MENT,,,,,,,REVIEW,REVIEW,N,N,,N
R_57GsoX2q1WaCgnL,2,scenario5,Talk to my coworkers and find out if they're coming.,Y,Y,,Y,ACT,ACT,COOP,SOC,,,,,,,N,N,,N
R_57GsoX2q1WaCgnL,3,scenario5,Wonder about how long the meeting will take.,Y,Y,,Y,MENT,ACT,,,,,,,,,N,N,,N
R_57GsoX2q1WaCgnL,4,scenario5,Stop for a coffee or snack to bring to the meeting.,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,,,N,N,,N
R_57GsoX2q1WaCgnL,5,scenario5,Pop into the restroom to make sure I look presentable.,Y,Y,,Y,ACT,ACT,BATH,BATH,AUTH,,,,,,N,N,,N
R_57GsoX2q1WaCgnL,6,scenario5,Walk a little bit slow since the meeting isn't for 15 minutes.,Y,Y,,Y,ACT,ACT,,,,,,,,,N,N,,N
R_57GsoX2q1WaCgnL,7,scenario5,Be thinking about how the meeting will go and what will be discussed.,Y,Y,,Y,MENT,ACT,,,,,,,REVIEW,,N,N,,N
R_57GsoX2q1WaCgnL,8,scenario5,Take a moment to collect myself before entering the room.,Y,Y,,Y,ACT,ACT,,,,,,,CLEAR,,N,N,,N
R_78O1pqEkP0rurPH,1,scenario5,Check my calendar.,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_78O1pqEkP0rurPH,2,scenario5,Check my voicemails.,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_78O1pqEkP0rurPH,3,scenario5,Say hello to anyone I pass.,N,N,,N,ACT,ACT,SOC,SOC,,,,,,,N,N,,N
R_78O1pqEkP0rurPH,4,scenario5,Check my emails.,N,N,,N,MENT,ACT,SOC,,,,,,EMAIL,EMAIL,N,N,,N
R_78O1pqEkP0rurPH,5,scenario5,Check my text messages.,N,N,,N,MENT,ACT,SOC,,PHONE,,,,,,N,N,,N
R_78O1pqEkP0rurPH,6,scenario5,Notice my surroundings as I head to the meeting.,Y,Y,,Y,OBS,ACT,,,,,,,,,N,N,,N
R_78O1pqEkP0rurPH,7,scenario5,Mentally prepare for the meeting.,Y,Y,,Y,MENT,MENT,,,,,,,REVIEW,REVIEW,N,N,,N
R_78O1pqEkP0rurPH,8,scenario5,Go over my notes for the meeting.,Y,Y,,Y,MENT,ACT,,,,,,,REVIEW,REVIEW,N,N,,N
R_bDE8UEAaV0oye6l,1,scenario5,Review notes,N,Y,,Y,MENT,ACT,,,,,,,REVIEW,REVIEW,N,N,,N
R_bDE8UEAaV0oye6l,2,scenario5,Plan priorities you want to discuss,Y,Y,,Y,ACT,ACT,,,,,,,,,N,N,,N
R_bDE8UEAaV0oye6l,3,scenario5,Think about the planning budget,N,Y,,Y,MENT,ACT,,,,,,,REVIEW,,N,N,,N
R_bDE8UEAaV0oye6l,4,scenario5,Read news on your phone,N,Y,,N,MENT,ACT,,PHONE,,,,,,,N,N,,N
R_bDE8UEAaV0oye6l,5,scenario5,Listen to calm music,N,N,,N,MENT,MENT,,,,,,,MUSIC,MUSIC,N,N,,N
